Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Feb 7, 2023 10:30 PM","Feb 7, 2023 10:45 PM",0.17336000000000001
"Feb 7, 2023 10:45 PM","Feb 7, 2023 11:00 PM",0.17336000000000001
"Feb 7, 2023 11:00 PM","Feb 7, 2023 11:15 PM",0.16308
"Feb 7, 2023 11:15 PM","Feb 7, 2023 11:30 PM",0.16308
"Feb 7, 2023 11:30 PM","Feb 7, 2023 11:45 PM",0.16308
"Feb 7, 2023 11:45 PM","Feb 8, 2023 12:00 AM",0.16308
"Feb 8, 2023 12:00 AM","Feb 8, 2023 12:15 AM",0.16005
"Feb 8, 2023 12:15 AM","Feb 8, 2023 12:30 AM",0.16005
"Feb 8, 2023 12:30 AM","Feb 8, 2023 12:45 AM",0.16005
"Feb 8, 2023 12:45 AM","Feb 8, 2023 1:00 AM",0.16005
"Feb 8, 2023 1:00 AM","Feb 8, 2023 1:15 AM",0.15516
"Feb 8, 2023 1:15 AM","Feb 8, 2023 1:30 AM",0.15516
"Feb 8, 2023 1:30 AM","Feb 8, 2023 1:45 AM",0.15516
"Feb 8, 2023 1:45 AM","Feb 8, 2023 2:00 AM",0.15516
"Feb 8, 2023 2:00 AM","Feb 8, 2023 2:15 AM",0.15
"Feb 8, 2023 2:15 AM","Feb 8, 2023 2:30 AM",0.15
"Feb 8, 2023 2:30 AM","Feb 8, 2023 2:45 AM",0.15
"Feb 8, 2023 2:45 AM","Feb 8, 2023 3:00 AM",0.15
"Feb 8, 2023 3:00 AM","Feb 8, 2023 3:15 AM",0.14797
"Feb 8, 2023 3:15 AM","Feb 8, 2023 3:30 AM",0.14797
"Feb 8, 2023 3:30 AM","Feb 8, 2023 3:45 AM",0.14797
"Feb 8, 2023 3:45 AM","Feb 8, 2023 4:00 AM",0.14797
"Feb 8, 2023 4:00 AM","Feb 8, 2023 4:15 AM",0.14597
"Feb 8, 2023 4:15 AM","Feb 8, 2023 4:30 AM",0.14597
"Feb 8, 2023 4:30 AM","Feb 8, 2023 4:45 AM",0.14597
"Feb 8, 2023 4:45 AM","Feb 8, 2023 5:00 AM",0.14597
"Feb 8, 2023 5:00 AM","Feb 8, 2023 5:15 AM",0.14918
"Feb 8, 2023 5:15 AM","Feb 8, 2023 5:30 AM",0.14918
"Feb 8, 2023 5:30 AM","Feb 8, 2023 5:45 AM",0.14918
"Feb 8, 2023 5:45 AM","Feb 8, 2023 6:00 AM",0.14918
"Feb 8, 2023 6:00 AM","Feb 8, 2023 6:15 AM",0.17568999999999999
"Feb 8, 2023 6:15 AM","Feb 8, 2023 6:30 AM",0.17568999999999999
"Feb 8, 2023 6:30 AM","Feb 8, 2023 6:45 AM",0.17568999999999999
"Feb 8, 2023 6:45 AM","Feb 8, 2023 7:00 AM",0.17568999999999999
"Feb 8, 2023 7:00 AM","Feb 8, 2023 7:15 AM",0.19663999999999998
"Feb 8, 2023 7:15 AM","Feb 8, 2023 7:30 AM",0.19663999999999998
"Feb 8, 2023 7:30 AM","Feb 8, 2023 7:45 AM",0.19663999999999998
"Feb 8, 2023 7:45 AM","Feb 8, 2023 8:00 AM",0.19663999999999998
"Feb 8, 2023 8:00 AM","Feb 8, 2023 8:15 AM",0.21619
"Feb 8, 2023 8:15 AM","Feb 8, 2023 8:30 AM",0.21619
"Feb 8, 2023 8:30 AM","Feb 8, 2023 8:45 AM",0.21619
"Feb 8, 2023 8:45 AM","Feb 8, 2023 9:00 AM",0.21619
"Feb 8, 2023 9:00 AM","Feb 8, 2023 9:15 AM",0.17775
"Feb 8, 2023 9:15 AM","Feb 8, 2023 9:30 AM",0.17775
"Feb 8, 2023 9:30 AM","Feb 8, 2023 9:45 AM",0.17775
"Feb 8, 2023 9:45 AM","Feb 8, 2023 10:00 AM",0.17775
"Feb 8, 2023 10:00 AM","Feb 8, 2023 10:15 AM",0.128
"Feb 8, 2023 10:15 AM","Feb 8, 2023 10:30 AM",0.128
"Feb 8, 2023 10:30 AM","Feb 8, 2023 10:45 AM",0.128
"Feb 8, 2023 10:45 AM","Feb 8, 2023 11:00 AM",0.128
"Feb 8, 2023 11:00 AM","Feb 8, 2023 11:15 AM",0.12633
"Feb 8, 2023 11:15 AM","Feb 8, 2023 11:30 AM",0.12633
"Feb 8, 2023 11:30 AM","Feb 8, 2023 11:45 AM",0.12633
"Feb 8, 2023 11:45 AM","Feb 8, 2023 12:00 PM",0.12633
"Feb 8, 2023 12:00 PM","Feb 8, 2023 12:15 PM",0.12495
"Feb 8, 2023 12:15 PM","Feb 8, 2023 12:30 PM",0.12495
"Feb 8, 2023 12:30 PM","Feb 8, 2023 12:45 PM",0.12495
"Feb 8, 2023 12:45 PM","Feb 8, 2023 1:00 PM",0.12495
"Feb 8, 2023 1:00 PM","Feb 8, 2023 1:15 PM",0.12495999999999999
"Feb 8, 2023 1:15 PM","Feb 8, 2023 1:30 PM",0.12495999999999999
"Feb 8, 2023 1:30 PM","Feb 8, 2023 1:45 PM",0.12495999999999999
"Feb 8, 2023 1:45 PM","Feb 8, 2023 2:00 PM",0.12495999999999999
"Feb 8, 2023 2:00 PM","Feb 8, 2023 2:15 PM",0.12495
"Feb 8, 2023 2:15 PM","Feb 8, 2023 2:30 PM",0.12495
"Feb 8, 2023 2:30 PM","Feb 8, 2023 2:45 PM",0.12495
"Feb 8, 2023 2:45 PM","Feb 8, 2023 3:00 PM",0.12495
"Feb 8, 2023 3:00 PM","Feb 8, 2023 3:15 PM",0.13449
"Feb 8, 2023 3:15 PM","Feb 8, 2023 3:30 PM",0.13449
"Feb 8, 2023 3:30 PM","Feb 8, 2023 3:45 PM",0.13449
"Feb 8, 2023 3:45 PM","Feb 8, 2023 4:00 PM",0.13449
"Feb 8, 2023 4:00 PM","Feb 8, 2023 4:15 PM",0.15686000000000003
"Feb 8, 2023 4:15 PM","Feb 8, 2023 4:30 PM",0.15686000000000003
"Feb 8, 2023 4:30 PM","Feb 8, 2023 4:45 PM",0.15686000000000003
"Feb 8, 2023 4:45 PM","Feb 8, 2023 5:00 PM",0.15686000000000003
"Feb 8, 2023 5:00 PM","Feb 8, 2023 5:15 PM",0.18399000000000001
"Feb 8, 2023 5:15 PM","Feb 8, 2023 5:30 PM",0.18399000000000001
"Feb 8, 2023 5:30 PM","Feb 8, 2023 5:45 PM",0.18399000000000001
"Feb 8, 2023 5:45 PM","Feb 8, 2023 6:00 PM",0.18399000000000001
"Feb 8, 2023 6:00 PM","Feb 8, 2023 6:15 PM",0.19244999999999998
"Feb 8, 2023 6:15 PM","Feb 8, 2023 6:30 PM",0.19244999999999998
"Feb 8, 2023 6:30 PM","Feb 8, 2023 6:45 PM",0.19244999999999998
"Feb 8, 2023 6:45 PM","Feb 8, 2023 7:00 PM",0.19244999999999998
"Feb 8, 2023 7:00 PM","Feb 8, 2023 7:15 PM",0.153
"Feb 8, 2023 7:15 PM","Feb 8, 2023 7:30 PM",0.153
"Feb 8, 2023 7:30 PM","Feb 8, 2023 7:45 PM",0.153
"Feb 8, 2023 7:45 PM","Feb 8, 2023 8:00 PM",0.153
"Feb 8, 2023 8:00 PM","Feb 8, 2023 8:15 PM",0.14545
"Feb 8, 2023 8:15 PM","Feb 8, 2023 8:30 PM",0.14545
"Feb 8, 2023 8:30 PM","Feb 8, 2023 8:45 PM",0.14545
"Feb 8, 2023 8:45 PM","Feb 8, 2023 9:00 PM",0.14545
"Feb 8, 2023 9:00 PM","Feb 8, 2023 9:15 PM",0.13381
"Feb 8, 2023 9:15 PM","Feb 8, 2023 9:30 PM",0.13381
"Feb 8, 2023 9:30 PM","Feb 8, 2023 9:45 PM",0.13381
"Feb 8, 2023 9:45 PM","Feb 8, 2023 10:00 PM",0.13381
"Feb 8, 2023 10:00 PM","Feb 8, 2023 10:15 PM",0.12773
"Feb 8, 2023 10:15 PM","Feb 8, 2023 10:30 PM",0.12773
"Feb 8, 2023 10:30 PM","Feb 8, 2023 10:45 PM",0.12773
"Feb 8, 2023 10:45 PM","Feb 8, 2023 11:00 PM",0.12773
"Feb 8, 2023 11:00 PM","Feb 8, 2023 11:15 PM",0.11894
"Feb 8, 2023 11:15 PM","Feb 8, 2023 11:30 PM",0.11894
"Feb 8, 2023 11:30 PM","Feb 8, 2023 11:45 PM",0.11894
"Feb 8, 2023 11:45 PM","Feb 9, 2023 12:00 AM",0.11894
"Feb 9, 2023 12:00 AM","Feb 9, 2023 12:15 AM",0.10956
"Feb 9, 2023 12:15 AM","Feb 9, 2023 12:30 AM",0.10956
"Feb 9, 2023 12:30 AM","Feb 9, 2023 12:45 AM",0.10956
"Feb 9, 2023 12:45 AM","Feb 9, 2023 1:00 AM",0.10956
"Feb 9, 2023 1:00 AM","Feb 9, 2023 1:15 AM",0.11835999999999999
"Feb 9, 2023 1:15 AM","Feb 9, 2023 1:30 AM",0.11835999999999999
"Feb 9, 2023 1:30 AM","Feb 9, 2023 1:45 AM",0.11835999999999999
"Feb 9, 2023 1:45 AM","Feb 9, 2023 2:00 AM",0.11835999999999999
"Feb 9, 2023 2:00 AM","Feb 9, 2023 2:15 AM",0.11512
"Feb 9, 2023 2:15 AM","Feb 9, 2023 2:30 AM",0.11512
"Feb 9, 2023 2:30 AM","Feb 9, 2023 2:45 AM",0.11512
"Feb 9, 2023 2:45 AM","Feb 9, 2023 3:00 AM",0.11512
"Feb 9, 2023 3:00 AM","Feb 9, 2023 3:15 AM",0.11546
"Feb 9, 2023 3:15 AM","Feb 9, 2023 3:30 AM",0.11546
"Feb 9, 2023 3:30 AM","Feb 9, 2023 3:45 AM",0.11546
"Feb 9, 2023 3:45 AM","Feb 9, 2023 4:00 AM",0.11546
"Feb 9, 2023 4:00 AM","Feb 9, 2023 4:15 AM",0.12047
"Feb 9, 2023 4:15 AM","Feb 9, 2023 4:30 AM",0.12047
"Feb 9, 2023 4:30 AM","Feb 9, 2023 4:45 AM",0.12047
"Feb 9, 2023 4:45 AM","Feb 9, 2023 5:00 AM",0.12047
"Feb 9, 2023 5:00 AM","Feb 9, 2023 5:15 AM",0.13257
"Feb 9, 2023 5:15 AM","Feb 9, 2023 5:30 AM",0.13257
"Feb 9, 2023 5:30 AM","Feb 9, 2023 5:45 AM",0.13257
"Feb 9, 2023 5:45 AM","Feb 9, 2023 6:00 AM",0.13257
"Feb 9, 2023 6:00 AM","Feb 9, 2023 6:15 AM",0.15524000000000002
"Feb 9, 2023 6:15 AM","Feb 9, 2023 6:30 AM",0.15524000000000002
"Feb 9, 2023 6:30 AM","Feb 9, 2023 6:45 AM",0.15524000000000002
"Feb 9, 2023 6:45 AM","Feb 9, 2023 7:00 AM",0.15524000000000002
"Feb 9, 2023 7:00 AM","Feb 9, 2023 7:15 AM",0.17446
"Feb 9, 2023 7:15 AM","Feb 9, 2023 7:30 AM",0.17446
"Feb 9, 2023 7:30 AM","Feb 9, 2023 7:45 AM",0.17446
"Feb 9, 2023 7:45 AM","Feb 9, 2023 8:00 AM",0.17446
"Feb 9, 2023 8:00 AM","Feb 9, 2023 8:15 AM",0.17302
"Feb 9, 2023 8:15 AM","Feb 9, 2023 8:30 AM",0.17302
"Feb 9, 2023 8:30 AM","Feb 9, 2023 8:45 AM",0.17302
"Feb 9, 2023 8:45 AM","Feb 9, 2023 9:00 AM",0.17302
"Feb 9, 2023 9:00 AM","Feb 9, 2023 9:15 AM",0.11136
"Feb 9, 2023 9:15 AM","Feb 9, 2023 9:30 AM",0.11136
"Feb 9, 2023 9:30 AM","Feb 9, 2023 9:45 AM",0.11136
"Feb 9, 2023 9:45 AM","Feb 9, 2023 10:00 AM",0.11136
"Feb 9, 2023 10:00 AM","Feb 9, 2023 10:15 AM",0.11401
"Feb 9, 2023 10:15 AM","Feb 9, 2023 10:30 AM",0.11401
"Feb 9, 2023 10:30 AM","Feb 9, 2023 10:45 AM",0.11401
"Feb 9, 2023 10:45 AM","Feb 9, 2023 11:00 AM",0.11401
"Feb 9, 2023 11:00 AM","Feb 9, 2023 11:15 AM",0.11177
"Feb 9, 2023 11:15 AM","Feb 9, 2023 11:30 AM",0.11177
"Feb 9, 2023 11:30 AM","Feb 9, 2023 11:45 AM",0.11177
"Feb 9, 2023 11:45 AM","Feb 9, 2023 12:00 PM",0.11177
"Feb 9, 2023 12:00 PM","Feb 9, 2023 12:15 PM",0.11118
"Feb 9, 2023 12:15 PM","Feb 9, 2023 12:30 PM",0.11118
"Feb 9, 2023 12:30 PM","Feb 9, 2023 12:45 PM",0.11118
"Feb 9, 2023 12:45 PM","Feb 9, 2023 1:00 PM",0.11118
"Feb 9, 2023 1:00 PM","Feb 9, 2023 1:15 PM",0.11019
"Feb 9, 2023 1:15 PM","Feb 9, 2023 1:30 PM",0.11019
"Feb 9, 2023 1:30 PM","Feb 9, 2023 1:45 PM",0.11019
"Feb 9, 2023 1:45 PM","Feb 9, 2023 2:00 PM",0.11019
"Feb 9, 2023 2:00 PM","Feb 9, 2023 2:15 PM",0.12146
"Feb 9, 2023 2:15 PM","Feb 9, 2023 2:30 PM",0.12146
"Feb 9, 2023 2:30 PM","Feb 9, 2023 2:45 PM",0.12146
"Feb 9, 2023 2:45 PM","Feb 9, 2023 3:00 PM",0.12146
"Feb 9, 2023 3:00 PM","Feb 9, 2023 3:15 PM",0.15791
"Feb 9, 2023 3:15 PM","Feb 9, 2023 3:30 PM",0.15791
"Feb 9, 2023 3:30 PM","Feb 9, 2023 3:45 PM",0.15791
"Feb 9, 2023 3:45 PM","Feb 9, 2023 4:00 PM",0.15791
"Feb 9, 2023 4:00 PM","Feb 9, 2023 4:15 PM",0.16504
"Feb 9, 2023 4:15 PM","Feb 9, 2023 4:30 PM",0.16504
"Feb 9, 2023 4:30 PM","Feb 9, 2023 4:45 PM",0.16504
"Feb 9, 2023 4:45 PM","Feb 9, 2023 5:00 PM",0.16504
"Feb 9, 2023 5:00 PM","Feb 9, 2023 5:15 PM",0.17325
"Feb 9, 2023 5:15 PM","Feb 9, 2023 5:30 PM",0.17325
"Feb 9, 2023 5:30 PM","Feb 9, 2023 5:45 PM",0.17325
"Feb 9, 2023 5:45 PM","Feb 9, 2023 6:00 PM",0.17325
"Feb 9, 2023 6:00 PM","Feb 9, 2023 6:15 PM",0.16633
"Feb 9, 2023 6:15 PM","Feb 9, 2023 6:30 PM",0.16633
"Feb 9, 2023 6:30 PM","Feb 9, 2023 6:45 PM",0.16633
"Feb 9, 2023 6:45 PM","Feb 9, 2023 7:00 PM",0.16633
"Feb 9, 2023 7:00 PM","Feb 9, 2023 7:15 PM",0.13488999999999998
"Feb 9, 2023 7:15 PM","Feb 9, 2023 7:30 PM",0.13488999999999998
"Feb 9, 2023 7:30 PM","Feb 9, 2023 7:45 PM",0.13488999999999998
"Feb 9, 2023 7:45 PM","Feb 9, 2023 8:00 PM",0.13488999999999998
"Feb 9, 2023 8:00 PM","Feb 9, 2023 8:15 PM",0.11577
"Feb 9, 2023 8:15 PM","Feb 9, 2023 8:30 PM",0.11577
"Feb 9, 2023 8:30 PM","Feb 9, 2023 8:45 PM",0.11577
"Feb 9, 2023 8:45 PM","Feb 9, 2023 9:00 PM",0.11577
"Feb 9, 2023 9:00 PM","Feb 9, 2023 9:15 PM",0.13577
"Feb 9, 2023 9:15 PM","Feb 9, 2023 9:30 PM",0.13577
"Feb 9, 2023 9:30 PM","Feb 9, 2023 9:45 PM",0.13577
"Feb 9, 2023 9:45 PM","Feb 9, 2023 10:00 PM",0.13577
"Feb 9, 2023 10:00 PM","Feb 9, 2023 10:15 PM",0.11993000000000001
"Feb 9, 2023 10:15 PM","Feb 9, 2023 10:30 PM",0.11993000000000001
"Feb 9, 2023 10:30 PM","Feb 9, 2023 10:45 PM",0.11993000000000001
"Feb 9, 2023 10:45 PM","Feb 9, 2023 11:00 PM",0.11993000000000001
"Feb 9, 2023 11:00 PM","Feb 9, 2023 11:15 PM",0.11795
"Feb 9, 2023 11:15 PM","Feb 9, 2023 11:30 PM",0.11795
"Feb 9, 2023 11:30 PM","Feb 9, 2023 11:45 PM",0.11795
"Feb 9, 2023 11:45 PM","Feb 10, 2023 12:00 AM",0.11795
"Feb 10, 2023 12:00 AM","Feb 10, 2023 12:15 AM",0.12269
"Feb 10, 2023 12:15 AM","Feb 10, 2023 12:30 AM",0.12269
"Feb 10, 2023 12:30 AM","Feb 10, 2023 12:45 AM",0.12269
"Feb 10, 2023 12:45 AM","Feb 10, 2023 1:00 AM",0.12269
"Feb 10, 2023 1:00 AM","Feb 10, 2023 1:15 AM",0.12309
"Feb 10, 2023 1:15 AM","Feb 10, 2023 1:30 AM",0.12309
"Feb 10, 2023 1:30 AM","Feb 10, 2023 1:45 AM",0.12309
"Feb 10, 2023 1:45 AM","Feb 10, 2023 2:00 AM",0.12309
"Feb 10, 2023 2:00 AM","Feb 10, 2023 2:15 AM",0.11631999999999999
"Feb 10, 2023 2:15 AM","Feb 10, 2023 2:30 AM",0.11631999999999999
"Feb 10, 2023 2:30 AM","Feb 10, 2023 2:45 AM",0.11631999999999999
"Feb 10, 2023 2:45 AM","Feb 10, 2023 3:00 AM",0.11631999999999999
"Feb 10, 2023 3:00 AM","Feb 10, 2023 3:15 AM",0.1167
"Feb 10, 2023 3:15 AM","Feb 10, 2023 3:30 AM",0.1167
"Feb 10, 2023 3:30 AM","Feb 10, 2023 3:45 AM",0.1167
"Feb 10, 2023 3:45 AM","Feb 10, 2023 4:00 AM",0.1167
"Feb 10, 2023 4:00 AM","Feb 10, 2023 4:15 AM",0.11851
"Feb 10, 2023 4:15 AM","Feb 10, 2023 4:30 AM",0.11851
"Feb 10, 2023 4:30 AM","Feb 10, 2023 4:45 AM",0.11851
"Feb 10, 2023 4:45 AM","Feb 10, 2023 5:00 AM",0.11851
"Feb 10, 2023 5:00 AM","Feb 10, 2023 5:15 AM",0.12547
"Feb 10, 2023 5:15 AM","Feb 10, 2023 5:30 AM",0.12547
"Feb 10, 2023 5:30 AM","Feb 10, 2023 5:45 AM",0.12547
"Feb 10, 2023 5:45 AM","Feb 10, 2023 6:00 AM",0.12547
"Feb 10, 2023 6:00 AM","Feb 10, 2023 6:15 AM",0.15399000000000002
"Feb 10, 2023 6:15 AM","Feb 10, 2023 6:30 AM",0.15399000000000002
"Feb 10, 2023 6:30 AM","Feb 10, 2023 6:45 AM",0.15399000000000002
"Feb 10, 2023 6:45 AM","Feb 10, 2023 7:00 AM",0.15399000000000002
"Feb 10, 2023 7:00 AM","Feb 10, 2023 7:15 AM",0.18591
"Feb 10, 2023 7:15 AM","Feb 10, 2023 7:30 AM",0.18591
"Feb 10, 2023 7:30 AM","Feb 10, 2023 7:45 AM",0.18591
"Feb 10, 2023 7:45 AM","Feb 10, 2023 8:00 AM",0.18591
"Feb 10, 2023 8:00 AM","Feb 10, 2023 8:15 AM",0.19623
"Feb 10, 2023 8:15 AM","Feb 10, 2023 8:30 AM",0.19623
"Feb 10, 2023 8:30 AM","Feb 10, 2023 8:45 AM",0.19623
"Feb 10, 2023 8:45 AM","Feb 10, 2023 9:00 AM",0.19623
"Feb 10, 2023 9:00 AM","Feb 10, 2023 9:15 AM",0.15872
"Feb 10, 2023 9:15 AM","Feb 10, 2023 9:30 AM",0.15872
"Feb 10, 2023 9:30 AM","Feb 10, 2023 9:45 AM",0.15872
"Feb 10, 2023 9:45 AM","Feb 10, 2023 10:00 AM",0.15872
"Feb 10, 2023 10:00 AM","Feb 10, 2023 10:15 AM",0.14035
"Feb 10, 2023 10:15 AM","Feb 10, 2023 10:30 AM",0.14035
"Feb 10, 2023 10:30 AM","Feb 10, 2023 10:45 AM",0.14035
"Feb 10, 2023 10:45 AM","Feb 10, 2023 11:00 AM",0.14035
"Feb 10, 2023 11:00 AM","Feb 10, 2023 11:15 AM",0.13168000000000002
"Feb 10, 2023 11:15 AM","Feb 10, 2023 11:30 AM",0.13168000000000002
"Feb 10, 2023 11:30 AM","Feb 10, 2023 11:45 AM",0.13168000000000002
"Feb 10, 2023 11:45 AM","Feb 10, 2023 12:00 PM",0.13168000000000002
"Feb 10, 2023 12:00 PM","Feb 10, 2023 12:15 PM",0.11884
"Feb 10, 2023 12:15 PM","Feb 10, 2023 12:30 PM",0.11884
"Feb 10, 2023 12:30 PM","Feb 10, 2023 12:45 PM",0.11884
"Feb 10, 2023 12:45 PM","Feb 10, 2023 1:00 PM",0.11884
"Feb 10, 2023 1:00 PM","Feb 10, 2023 1:15 PM",0.11794
"Feb 10, 2023 1:15 PM","Feb 10, 2023 1:30 PM",0.11794
"Feb 10, 2023 1:30 PM","Feb 10, 2023 1:45 PM",0.11794
"Feb 10, 2023 1:45 PM","Feb 10, 2023 2:00 PM",0.11794
"Feb 10, 2023 2:00 PM","Feb 10, 2023 2:15 PM",0.11012000000000001
"Feb 10, 2023 2:15 PM","Feb 10, 2023 2:30 PM",0.11012000000000001
"Feb 10, 2023 2:30 PM","Feb 10, 2023 2:45 PM",0.11012000000000001
"Feb 10, 2023 2:45 PM","Feb 10, 2023 3:00 PM",0.11012000000000001
"Feb 10, 2023 3:00 PM","Feb 10, 2023 3:15 PM",0.12795
"Feb 10, 2023 3:15 PM","Feb 10, 2023 3:30 PM",0.12795
"Feb 10, 2023 3:30 PM","Feb 10, 2023 3:45 PM",0.12795
"Feb 10, 2023 3:45 PM","Feb 10, 2023 4:00 PM",0.12795
"Feb 10, 2023 4:00 PM","Feb 10, 2023 4:15 PM",0.12376000000000001
"Feb 10, 2023 4:15 PM","Feb 10, 2023 4:30 PM",0.12376000000000001
"Feb 10, 2023 4:30 PM","Feb 10, 2023 4:45 PM",0.12376000000000001
"Feb 10, 2023 4:45 PM","Feb 10, 2023 5:00 PM",0.12376000000000001
"Feb 10, 2023 5:00 PM","Feb 10, 2023 5:15 PM",0.15893000000000002
"Feb 10, 2023 5:15 PM","Feb 10, 2023 5:30 PM",0.15893000000000002
"Feb 10, 2023 5:30 PM","Feb 10, 2023 5:45 PM",0.15893000000000002
"Feb 10, 2023 5:45 PM","Feb 10, 2023 6:00 PM",0.15893000000000002
"Feb 10, 2023 6:00 PM","Feb 10, 2023 6:15 PM",0.12955
"Feb 10, 2023 6:15 PM","Feb 10, 2023 6:30 PM",0.12955
"Feb 10, 2023 6:30 PM","Feb 10, 2023 6:45 PM",0.12955
"Feb 10, 2023 6:45 PM","Feb 10, 2023 7:00 PM",0.12955
"Feb 10, 2023 7:00 PM","Feb 10, 2023 7:15 PM",0.10829000000000001
"Feb 10, 2023 7:15 PM","Feb 10, 2023 7:30 PM",0.10829000000000001
"Feb 10, 2023 7:30 PM","Feb 10, 2023 7:45 PM",0.10829000000000001
"Feb 10, 2023 7:45 PM","Feb 10, 2023 8:00 PM",0.10829000000000001
"Feb 10, 2023 8:00 PM","Feb 10, 2023 8:15 PM",0.10826000000000001
"Feb 10, 2023 8:15 PM","Feb 10, 2023 8:30 PM",0.10826000000000001
"Feb 10, 2023 8:30 PM","Feb 10, 2023 8:45 PM",0.10826000000000001
"Feb 10, 2023 8:45 PM","Feb 10, 2023 9:00 PM",0.10826000000000001
"Feb 10, 2023 9:00 PM","Feb 10, 2023 9:15 PM",0.09466
"Feb 10, 2023 9:15 PM","Feb 10, 2023 9:30 PM",0.09466
"Feb 10, 2023 9:30 PM","Feb 10, 2023 9:45 PM",0.09466
"Feb 10, 2023 9:45 PM","Feb 10, 2023 10:00 PM",0.09466
"Feb 10, 2023 10:00 PM","Feb 10, 2023 10:15 PM",0.08918999999999999
"Feb 10, 2023 10:15 PM","Feb 10, 2023 10:30 PM",0.08918999999999999
"Feb 10, 2023 10:30 PM","Feb 10, 2023 10:45 PM",0.08918999999999999
"Feb 10, 2023 10:45 PM","Feb 10, 2023 11:00 PM",0.08918999999999999
"Feb 10, 2023 11:00 PM","Feb 10, 2023 11:15 PM",0.045
"Feb 10, 2023 11:15 PM","Feb 10, 2023 11:30 PM",0.045
"Feb 10, 2023 11:30 PM","Feb 10, 2023 11:45 PM",0.045
"Feb 10, 2023 11:45 PM","Feb 11, 2023 12:00 AM",0.045
"Feb 11, 2023 12:00 AM","Feb 11, 2023 12:15 AM",0.08989
"Feb 11, 2023 12:15 AM","Feb 11, 2023 12:30 AM",0.08989
"Feb 11, 2023 12:30 AM","Feb 11, 2023 12:45 AM",0.08989
"Feb 11, 2023 12:45 AM","Feb 11, 2023 1:00 AM",0.08989
"Feb 11, 2023 1:00 AM","Feb 11, 2023 1:15 AM",0.08538
"Feb 11, 2023 1:15 AM","Feb 11, 2023 1:30 AM",0.08538
"Feb 11, 2023 1:30 AM","Feb 11, 2023 1:45 AM",0.08538
"Feb 11, 2023 1:45 AM","Feb 11, 2023 2:00 AM",0.08538
"Feb 11, 2023 2:00 AM","Feb 11, 2023 2:15 AM",0.08503
"Feb 11, 2023 2:15 AM","Feb 11, 2023 2:30 AM",0.08503
"Feb 11, 2023 2:30 AM","Feb 11, 2023 2:45 AM",0.08503
"Feb 11, 2023 2:45 AM","Feb 11, 2023 3:00 AM",0.08503
"Feb 11, 2023 3:00 AM","Feb 11, 2023 3:15 AM",0.08187
"Feb 11, 2023 3:15 AM","Feb 11, 2023 3:30 AM",0.08187
"Feb 11, 2023 3:30 AM","Feb 11, 2023 3:45 AM",0.08187
"Feb 11, 2023 3:45 AM","Feb 11, 2023 4:00 AM",0.08187
"Feb 11, 2023 4:00 AM","Feb 11, 2023 4:15 AM",0.08231000000000001
"Feb 11, 2023 4:15 AM","Feb 11, 2023 4:30 AM",0.08231000000000001
"Feb 11, 2023 4:30 AM","Feb 11, 2023 4:45 AM",0.08231000000000001
"Feb 11, 2023 4:45 AM","Feb 11, 2023 5:00 AM",0.08231000000000001
"Feb 11, 2023 5:00 AM","Feb 11, 2023 5:15 AM",0.08088
"Feb 11, 2023 5:15 AM","Feb 11, 2023 5:30 AM",0.08088
"Feb 11, 2023 5:30 AM","Feb 11, 2023 5:45 AM",0.08088
"Feb 11, 2023 5:45 AM","Feb 11, 2023 6:00 AM",0.08088
"Feb 11, 2023 6:00 AM","Feb 11, 2023 6:15 AM",0.08295
"Feb 11, 2023 6:15 AM","Feb 11, 2023 6:30 AM",0.08295
"Feb 11, 2023 6:30 AM","Feb 11, 2023 6:45 AM",0.08295
"Feb 11, 2023 6:45 AM","Feb 11, 2023 7:00 AM",0.08295
"Feb 11, 2023 7:00 AM","Feb 11, 2023 7:15 AM",0.08659
"Feb 11, 2023 7:15 AM","Feb 11, 2023 7:30 AM",0.08659
"Feb 11, 2023 7:30 AM","Feb 11, 2023 7:45 AM",0.08659
"Feb 11, 2023 7:45 AM","Feb 11, 2023 8:00 AM",0.08659
"Feb 11, 2023 8:00 AM","Feb 11, 2023 8:15 AM",0.09312999999999999
"Feb 11, 2023 8:15 AM","Feb 11, 2023 8:30 AM",0.09312999999999999
"Feb 11, 2023 8:30 AM","Feb 11, 2023 8:45 AM",0.09312999999999999
"Feb 11, 2023 8:45 AM","Feb 11, 2023 9:00 AM",0.09312999999999999
"Feb 11, 2023 9:00 AM","Feb 11, 2023 9:15 AM",0.09395
"Feb 11, 2023 9:15 AM","Feb 11, 2023 9:30 AM",0.09395
"Feb 11, 2023 9:30 AM","Feb 11, 2023 9:45 AM",0.09395
"Feb 11, 2023 9:45 AM","Feb 11, 2023 10:00 AM",0.09395
"Feb 11, 2023 10:00 AM","Feb 11, 2023 10:15 AM",0.09301000000000001
"Feb 11, 2023 10:15 AM","Feb 11, 2023 10:30 AM",0.09301000000000001
"Feb 11, 2023 10:30 AM","Feb 11, 2023 10:45 AM",0.09301000000000001
"Feb 11, 2023 10:45 AM","Feb 11, 2023 11:00 AM",0.09301000000000001
"Feb 11, 2023 11:00 AM","Feb 11, 2023 11:15 AM",0.08993000000000001
"Feb 11, 2023 11:15 AM","Feb 11, 2023 11:30 AM",0.08993000000000001
